trip_direction,trip_id,route_id,trip_delay,actual_trip_start_time,vehicle_label,last_stop_arrival_time,observationDateTime,speed,license_plate,last_stop_id,location.coordinates.0,location.coordinates.1,location.type,id
DN,24142811,11D,120,2020-10-08T17:23:38+05:30,P34,17:39:35,2020-10-08 17:40:34.0,11.0,GJ05BV2998,2044,72.840131,21.168713,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142727,11D,229,2020-10-08T17:16:54+05:30,P40,17:39:59,2020-10-08 17:40:41.0,31.0,GJ05BV4520,2042,72.836172,21.175699,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142932,11D,53,2020-10-08T17:32:57+05:30,P44,17:37:17,2020-10-08 17:40:25.0,0.0,GJ05BV5408,4027,72.854002,21.129709,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,483,2020-10-08T17:25:02+05:30,P45,17:39:49,2020-10-08 17:40:38.0,30.0,GJ05BX0349,2054,72.801578,21.16575,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,64,2020-10-08T17:23:43+05:30,P51,17:39:37,2020-10-08 17:41:04.0,36.4,GJ05BX1382,2054,72.806216,21.167904,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,406,2020-10-08T17:34:26+05:30,P59,17:39:50,2020-10-08 17:40:41.0,20.0,GJ05BX1150,4050,72.897004,21.212091,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142926,11U,138,2020-10-08T17:33:09+05:30,P63,17:40:06,2020-10-08 17:41:06.0,24.4,GJ05BX1148,2045,72.843617,21.157789,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,68,2020-10-08T17:30:21+05:30,A11,17:33:00,2020-10-08 17:37:27.0,40.0,GJ05BX2009,6006,72.931054,21.252861,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,251,2020-10-08T17:24:08+05:30,A13,17:40:36,2020-10-08 17:41:18.0,37.8,GJ05BX2049,4020,72.781696,21.166118,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,20,2020-10-08T17:34:09+05:30,A34,17:39:57,2020-10-08 17:40:57.0,18.0,GJ05BX2282,1012,72.805097,21.196307,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142326,136D,671,2020-10-08T17:16:36+05:30,A38,17:39:40,2020-10-08 17:40:50.0,9.0,GJ05BX2347,2688,72.798267,21.178262,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142317,116D,794,2020-10-08T16:53:44+05:30,C094,17:39:50,2020-10-08 17:40:51.0,10.0,GJ05BX3307,1148,72.837824,21.204671,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,659,2020-10-08T17:25:07+05:30,H20,17:38:45,2020-10-08 17:40:46.0,6.1,GJ05BX8940,2003,72.795886,21.189479,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,303,2020-10-08T17:08:42+05:30,H228,17:32:58,2020-10-08 17:40:50.0,41.0,GJ05BZ1737,2007,72.806644,21.190124,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142300,137ED,506,2020-10-08T16:55:25+05:30,H239,17:19:01,2020-10-08 17:40:58.0,28.0,GJ05BZ1763,2006,72.840684,21.200819,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141911,12U,332,2020-10-08T17:05:38+05:30,P13,17:40:10,2020-10-08 17:40:50.0,37.0,GJ05BU3663,4044,72.876716,21.198714,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,795,2020-10-08T17:36:32+05:30,P16,17:39:40,2020-10-08 17:40:51.0,15.0,GJ05BU8836,4052,72.895712,21.218901,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,21,2020-10-08T17:02:28+05:30,P22,17:40:39,2020-10-08 17:41:15.0,41.1,GJ05BU9162,4009,72.768801,21.149295,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,6,2020-10-08T17:35:23+05:30,P25,17:40:44,2020-10-08 17:41:17.0,32.8,GJ05BV2253,4008,72.767272,21.14871,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142524,12U,28,2020-10-08T17:06:16+05:30,P28,17:40:33,2020-10-08 17:41:18.0,43.8,GJ05BV2400,4044,72.877335,21.199027,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,141,2020-10-08T17:13:45+05:30,P30,17:40:06,2020-10-08 17:41:12.0,46.0,GJ05BV2549,2049,72.822725,21.173178,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142955,12D,15,2020-10-08T17:35:22+05:30,P32,17:40:55,2020-10-08 17:41:16.0,24.4,GJ05BV2742,4050,72.896844,21.213186,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142727,11D,227,2020-10-08T17:16:54+05:30,P40,17:39:59,2020-10-08 17:40:48.0,33.0,GJ05BV4520,2042,72.835675,21.176169,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142932,11D,60,2020-10-08T17:32:57+05:30,P44,17:40:15,2020-10-08 17:40:55.0,30.0,GJ05BV5408,4026,72.853628,21.130889,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,482,2020-10-08T17:25:02+05:30,P45,17:39:49,2020-10-08 17:40:48.0,30.0,GJ05BX0349,2054,72.802292,21.166086,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,61,2020-10-08T17:23:43+05:30,P51,17:41:01,2020-10-08 17:41:16.0,18.9,GJ05BX1382,2053,72.80653,21.168045,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142339,12D,79,2020-10-08T17:11:15+05:30,P53,17:40:34,2020-10-08 17:40:54.0,22.0,GJ05BX1482,2055,72.797499,21.162043,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,406,2020-10-08T17:34:26+05:30,P59,17:39:50,2020-10-08 17:40:46.0,20.0,GJ05BX1150,4050,72.897043,21.211829,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142926,11U,138,2020-10-08T17:33:09+05:30,P63,17:40:06,2020-10-08 17:41:18.0,8.9,GJ05BX1148,2045,72.843919,21.157087,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,150,2020-10-08T17:30:21+05:30,A11,17:40:56,2020-10-08 17:41:06.0,27.0,GJ05BX2009,6001,72.92013,21.246333,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,249,2020-10-08T17:24:08+05:30,A13,17:40:36,2020-10-08 17:41:30.0,40.9,GJ05BX2049,4020,72.78269,21.166792,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,292,2020-10-08T16:46:18+05:30,A23,17:39:21,2020-10-08 17:40:46.0,31.0,GJ05BX2149,1012,72.800265,21.192915,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,20,2020-10-08T17:34:09+05:30,A34,17:39:57,2020-10-08 17:41:07.0,9.0,GJ05BX2282,1012,72.805387,21.196673,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142326,136D,671,2020-10-08T17:16:36+05:30,A38,17:39:40,2020-10-08 17:41:10.0,28.0,GJ05BX2347,2688,72.799072,21.178944,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,674,2020-10-08T17:25:07+05:30,H20,17:38:45,2020-10-08 17:41:01.0,9.8,GJ05BX8940,2003,72.79601,21.18964,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,303,2020-10-08T17:08:42+05:30,H228,17:32:58,2020-10-08 17:41:10.0,41.0,GJ05BZ1737,2007,72.808135,21.188712,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142300,137ED,506,2020-10-08T16:55:25+05:30,H239,17:19:01,2020-10-08 17:41:10.0,31.0,GJ05BZ1763,2006,72.840098,21.201383,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,800,2020-10-08T17:36:32+05:30,P16,17:39:40,2020-10-08 17:41:01.0,13.0,GJ05BU8836,4052,72.895801,21.218535,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,18,2020-10-08T17:02:28+05:30,P22,17:40:39,2020-10-08 17:41:30.0,18.3,GJ05BU9162,4009,72.768077,21.148986,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142285,12U,32,2020-10-08T16:55:03+05:30,P23,17:38:23,2020-10-08 17:39:42.0,37.0,GJ05BU9170,4052,72.895422,21.226158,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,7,2020-10-08T17:35:23+05:30,P25,17:40:44,2020-10-08 17:41:29.0,24.2,GJ05BV2253,4008,72.768046,21.149028,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142524,12U,31,2020-10-08T17:06:16+05:30,P28,17:40:33,2020-10-08 17:41:30.0,26.0,GJ05BV2400,4044,72.878327,21.199532,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,131,2020-10-08T17:13:45+05:30,P30,17:40:06,2020-10-08 17:41:30.0,43.7,GJ05BV2549,2049,72.820832,21.172281,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142955,12D,13,2020-10-08T17:35:22+05:30,P32,17:40:55,2020-10-08 17:41:28.0,22.2,GJ05BV2742,4050,72.896937,21.212511,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142811,11D,117,2020-10-08T17:23:38+05:30,P34,17:39:35,2020-10-08 17:41:04.0,11.0,GJ05BV2998,2044,72.839743,21.1705,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142727,11D,223,2020-10-08T17:16:54+05:30,P40,17:39:59,2020-10-08 17:41:08.0,15.0,GJ05BV4520,2042,72.834604,21.177377,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142932,11D,59,2020-10-08T17:32:57+05:30,P44,17:40:15,2020-10-08 17:41:05.0,37.0,GJ05BV5408,4026,72.85336,21.13163,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,482,2020-10-08T17:25:02+05:30,P45,17:39:49,2020-10-08 17:41:08.0,26.0,GJ05BX0349,2054,72.803354,21.166571,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,61,2020-10-08T17:23:43+05:30,P51,17:41:01,2020-10-08 17:41:22.0,19.2,GJ05BX1382,2053,72.806815,21.168171,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142339,12D,83,2020-10-08T17:11:15+05:30,P53,17:40:34,2020-10-08 17:41:04.0,27.0,GJ05BX1482,2055,72.79711,21.161437,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,403,2020-10-08T17:34:26+05:30,P59,17:39:50,2020-10-08 17:41:01.0,5.0,GJ05BX1150,4050,72.897207,21.210867,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142926,11U,138,2020-10-08T17:33:09+05:30,P63,17:40:06,2020-10-08 17:41:30.0,10.2,GJ05BX1148,2045,72.843948,21.156995,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,249,2020-10-08T17:24:08+05:30,A13,17:40:36,2020-10-08 17:41:42.0,33.7,GJ05BX2049,4020,72.783763,21.167335,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,292,2020-10-08T16:46:18+05:30,A23,17:39:21,2020-10-08 17:41:16.0,7.0,GJ05BX2149,1012,72.799367,21.192265,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,11,2020-10-08T17:34:09+05:30,A34,17:39:57,2020-10-08 17:41:17.0,17.0,GJ05BX2282,1012,72.805522,21.196867,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142326,136D,671,2020-10-08T17:16:36+05:30,A38,17:41:00,2020-10-08 17:41:19.0,33.0,GJ05BX2347,2605,72.799681,21.179436,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,674,2020-10-08T17:25:07+05:30,H20,17:38:45,2020-10-08 17:41:10.0,10.0,GJ05BX8940,2003,72.796073,21.189721,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,303,2020-10-08T17:08:42+05:30,H228,17:32:58,2020-10-08 17:41:22.0,37.0,GJ05BZ1737,2007,72.80998,21.187905,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142300,137ED,506,2020-10-08T16:55:25+05:30,H239,17:19:01,2020-10-08 17:41:22.0,24.0,GJ05BZ1763,2006,72.83887,21.20284,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141768,17AEU,552,2020-10-08T16:13:45+05:30,H260,16:56:46,2020-10-08 17:41:16.0,0.0,GJ05BZ2479,2041,72.865101,21.103487,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,802,2020-10-08T17:36:32+05:30,P16,17:39:40,2020-10-08 17:41:20.0,8.0,GJ05BU8836,4052,72.896089,21.21738,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,15,2020-10-08T17:02:28+05:30,P22,17:40:39,2020-10-08 17:41:39.0,27.4,GJ05BU9162,4009,72.767585,21.148777,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,11,2020-10-08T17:35:23+05:30,P25,17:40:44,2020-10-08 17:41:41.0,8.8,GJ05BV2253,4008,72.768424,21.149184,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142524,12U,28,2020-10-08T17:06:16+05:30,P28,17:40:33,2020-10-08 17:41:42.0,26.7,GJ05BV2400,4044,72.878923,21.199835,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,123,2020-10-08T17:13:45+05:30,P30,17:41:30,2020-10-08 17:41:42.0,1.5,GJ05BV2549,2050,72.820356,21.172066,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142955,12D,8,2020-10-08T17:35:22+05:30,P32,17:40:55,2020-10-08 17:41:40.0,24.4,GJ05BV2742,4050,72.897007,21.212068,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142811,11D,117,2020-10-08T17:23:38+05:30,P34,17:39:35,2020-10-08 17:41:14.0,13.0,GJ05BV2998,2044,72.839666,21.170932,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142727,11D,223,2020-10-08T17:16:54+05:30,P40,17:39:59,2020-10-08 17:41:18.0,13.0,GJ05BV4520,2042,72.834492,21.177524,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142932,11D,58,2020-10-08T17:32:57+05:30,P44,17:40:15,2020-10-08 17:41:15.0,31.0,GJ05BV5408,4026,72.853,21.132448,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,487,2020-10-08T17:25:02+05:30,P45,17:39:49,2020-10-08 17:41:18.0,33.0,GJ05BX0349,2054,72.804083,21.166905,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142339,12D,83,2020-10-08T17:11:15+05:30,P53,17:40:34,2020-10-08 17:41:15.0,14.0,GJ05BX1482,2055,72.79692,21.161151,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142813,12D,399,2020-10-08T17:34:26+05:30,P59,17:39:50,2020-10-08 17:41:15.0,15.0,GJ05BX1150,4050,72.897238,21.210457,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142926,11U,127,2020-10-08T17:33:09+05:30,P63,17:41:12,2020-10-08 17:41:42.0,23.1,GJ05BX1148,2046,72.844152,21.156417,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142903,17AU,162,2020-10-08T17:30:21+05:30,A11,17:40:37,2020-10-08 17:41:26.0,37.0,GJ05BX2009,6001,72.918756,21.245108,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142665,136D,240,2020-10-08T17:24:08+05:30,A13,17:41:39,2020-10-08 17:41:51.0,5.8,GJ05BX2049,4021,72.784163,21.167494,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142096,17AU,297,2020-10-08T16:46:18+05:30,A23,17:40:56,2020-10-08 17:41:21.0,13.0,GJ05BX2149,2004,72.799196,21.192146,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142945,17AD,11,2020-10-08T17:34:09+05:30,A34,17:39:57,2020-10-08 17:41:27.0,31.0,GJ05BX2282,1012,72.805862,21.197353,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142326,136D,670,2020-10-08T17:16:36+05:30,A38,17:41:00,2020-10-08 17:41:29.0,33.0,GJ05BX2347,2605,72.800436,21.17998,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142828,17AD,689,2020-10-08T17:25:07+05:30,H20,17:38:45,2020-10-08 17:41:24.0,10.0,GJ05BX8940,2003,72.796162,21.189853,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142568,137ED,303,2020-10-08T17:08:42+05:30,H228,17:32:58,2020-10-08 17:41:26.0,41.0,GJ05BZ1737,2007,72.810002,21.187764,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24141911,12U,332,2020-10-08T17:05:38+05:30,P13,17:40:10,2020-10-08 17:41:00.0,41.0,GJ05BU3663,4044,72.877667,21.199196,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142834,12D,796,2020-10-08T17:36:32+05:30,P16,17:41:20,2020-10-08 17:41:30.0,22.0,GJ05BU8836,4051,72.896152,21.217086,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142080,12D,15,2020-10-08T17:02:28+05:30,P22,17:40:39,2020-10-08 17:41:51.0,30.9,GJ05BU9162,4009,72.76665,21.148387,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142953,12U,18,2020-10-08T17:35:23+05:30,P25,17:40:44,2020-10-08 17:41:53.0,15.2,GJ05BV2253,4008,72.768875,21.149375,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142524,12U,28,2020-10-08T17:06:16+05:30,P28,17:40:33,2020-10-08 17:41:51.0,4.0,GJ05BV2400,4044,72.879094,21.199922,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142380,12D,131,2020-10-08T17:13:45+05:30,P30,17:41:30,2020-10-08 17:41:51.0,13.6,GJ05BV2549,2050,72.820186,21.171991,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142955,12D,7,2020-10-08T17:35:22+05:30,P32,17:40:55,2020-10-08 17:41:52.0,33.0,GJ05BV2742,4050,72.89716,21.211136,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142811,11D,117,2020-10-08T17:23:38+05:30,P34,17:39:35,2020-10-08 17:41:24.0,15.0,GJ05BV2998,2044,72.839644,21.171043,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142727,11D,223,2020-10-08T17:16:54+05:30,P40,17:39:59,2020-10-08 17:41:28.0,8.0,GJ05BV4520,2042,72.834406,21.177636,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142932,11D,58,2020-10-08T17:32:57+05:30,P44,17:40:15,2020-10-08 17:41:25.0,0.0,GJ05BV5408,4026,72.852799,21.132908,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142733,12U,486,2020-10-08T17:25:02+05:30,P45,17:39:49,2020-10-08 17:41:28.0,34.0,GJ05BX0349,2054,72.804855,21.167263,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
UP,24142800,12U,61,2020-10-08T17:23:43+05:30,P51,17:41:01,2020-10-08 17:41:52.0,45.4,GJ05BX1382,2053,72.808628,21.168976,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
DN,24142339,12D,92,2020-10-08T17:11:15+05:30,P53,17:40:34,2020-10-08 17:41:24.0,28.0,GJ05BX1482,2055,72.796693,21.160813,Point,iisc.ac.in/89a36273d77dac4cf38114fca1bbe64392547f86/rs.iudx.io/surat-itms-realtime-information/surat-itms-live-eta
